ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
41
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 7.4951030000000003e+00
0.0000000000000000e+00 7.4951780000000001e+00
0.0000000000000000e+00 2.0111915000000000e+01
ITEM: ATOMS id x y z fx fy fz 
1 0.765007 2.66125 1.05566 0.00409258 -0.0215279 -4.7355 
2 4.51289 2.66112 1.03796 -0.0119203 -0.0180799 -3.82796 
3 6.37944 0.793969 1.04887 0.965843 -0.924544 -4.73035 
4 0.765241 6.40854 1.04369 0.0071694 0.00468139 -5.43163 
5 2.64621 4.5279 1.04905 -0.993364 0.952327 -4.74183 
6 4.51285 6.40853 1.05577 -0.0186647 -0.00573483 -4.72274 
7 6.37943 4.52814 1.04887 0.96755 0.914561 -4.73317 
8 0.765229 0.782144 2.72057 0.00748751 1.1023 13.6109 
9 2.64515 2.66095 2.72735 -0.777085 -0.018258 14.5937 
10 4.51269 0.793334 2.72752 0.0177837 -0.791339 14.5898 
11 6.38 2.66104 2.72755 0.853526 -0.024435 14.56 
12 2.63376 6.40868 2.72086 1.14469 -0.0154642 13.5791 
13 4.51281 4.52839 2.72773 0.00766775 0.807982 14.5617 
14 6.39175 6.40853 2.72095 -1.11644 -0.00206991 13.5857 
15 0.765106 2.66087 4.47075 0.0114908 -0.00421489 -1.62738 
16 2.62992 0.77812 4.47183 0.0836383 0.0365448 -1.85729 
17 4.51274 2.66058 4.4863 0.0114908 0.0282537 -7.11119 
18 6.39577 0.777918 4.47183 -0.114276 0.0727364 -1.88064 
19 0.765357 6.40848 4.47466 -0.0169914 -0.0290251 1.35379 
20 2.62992 4.54348 4.47165 0.0781228 -0.068193 -1.85717 
21 4.51287 6.40821 4.47086 -0.0149973 0.0089301 -1.6333 
22 6.3958 4.54366 4.47203 -0.117676 -0.106009 -1.9095 
23 0.765129 0.785478 6.23445 0.0166611 -1.78772 -16.5129 
24 4.51292 0.787702 6.19549 0.00452234 11.6733 1.11919 
25 6.38542 2.66065 6.19582 -11.6519 0.0118206 1.13337 
26 0.765204 4.53577 6.23503 0.00923157 1.76326 -16.5313 
27 2.63767 6.40771 6.23462 -1.77845 0.0253413 -16.5202 
28 4.51284 4.53303 6.19583 0.00665764 -11.6361 1.1346 
29 2.64625 0.794297 1.04862 -1.00091 -0.973411 -4.72293 
30 0.765085 4.53994 2.72086 0.0203723 -1.12246 13.5649 
31 2.64015 2.66075 6.19557 11.649 0.00838253 1.11965 
32 6.38806 6.40778 6.23485 1.758 0.0177618 -16.5396 
33 0.765603 2.66054 7.87265 -0.0442296 -0.0265765 8.38202 
34 2.65977 0.807426 7.90826 12.8543 12.8433 7.06262 
35 6.36599 0.807526 7.90897 -12.9843 12.9743 7.10441 
36 6.36531 4.51291 7.91044 -13.1148 -13.1052 7.12692 
37 4.51296 6.40827 7.87259 -0.0273293 -0.0228041 8.38118 
38 2.66034 4.5131 7.90992 12.9884 -12.9738 7.07206 
39 0.765109 6.40803 7.90376 0.0437517 0.0157554 6.03742 
40 4.51243 2.6597 7.84476 -0.713898 -1.01109 -240.769 
41 4.5187 2.66864 9.49911 0.985744 1.42656 192.722 
ITEM: TIMESTEP
1
ITEM: NUMBER OF ATOMS
41
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 7.4951030000000003e+00
0.0000000000000000e+00 7.4951780000000001e+00
0.0000000000000000e+00 2.0111915000000000e+01
ITEM: ATOMS id x y z fx fy fz 
1 0.765007 2.66125 1.05566 0.00409327 -0.0215285 -4.7355 
2 4.51289 2.66112 1.03796 -0.0119208 -0.0180803 -3.82796 
3 6.37944 0.793969 1.04887 0.965843 -0.924544 -4.73035 
4 0.765241 6.40854 1.04369 0.00717052 0.00468232 -5.43163 
5 2.64621 4.5279 1.04905 -0.993364 0.952327 -4.74183 
6 4.51285 6.40853 1.05577 -0.0186654 -0.00573426 -4.72274 
7 6.37943 4.52814 1.04887 0.96755 0.914561 -4.73318 
8 0.765229 0.782144 2.72057 0.00748753 1.1023 13.6109 
9 2.64515 2.66095 2.72735 -0.777085 -0.0182581 14.5937 
10 4.51269 0.793334 2.72752 0.0177835 -0.791339 14.5898 
11 6.38 2.66104 2.72755 0.853526 -0.0244351 14.56 
12 2.63376 6.40868 2.72086 1.14469 -0.0154642 13.5791 
13 4.51281 4.52839 2.72773 0.00766755 0.807982 14.5617 
14 6.39175 6.40853 2.72095 -1.11644 -0.0020699 13.5857 
15 0.765106 2.66087 4.47075 0.0114908 -0.0042149 -1.62738 
16 2.62992 0.77812 4.47183 0.08364 0.0365458 -1.85729 
17 4.51274 2.66058 4.4863 0.0114904 0.0282537 -7.11119 
18 6.39577 0.777918 4.47183 -0.114277 0.0727372 -1.88064 
19 0.765357 6.40848 4.47466 -0.0169915 -0.0290251 1.35379 
20 2.62992 4.54348 4.47165 0.0781245 -0.0681941 -1.85717 
21 4.51287 6.40821 4.47086 -0.0149974 0.00893011 -1.6333 
22 6.3958 4.54366 4.47203 -0.117677 -0.10601 -1.9095 
23 0.765129 0.785478 6.23445 0.0166569 -1.78773 -16.5129 
