ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
41
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 7.4951030000000003e+00
0.0000000000000000e+00 7.4951780000000001e+00
0.0000000000000000e+00 2.0111915000000000e+01
ITEM: ATOMS id x y z fx fy fz 
1 0.766952 2.66099 1.05924 -0.384963 -0.00382926 -4.86206 
2 4.514 2.661 1.04589 0.150855 -0.0044612 -3.97326 
3 6.38212 0.796194 1.05549 0.49926 -0.978047 -4.70089 
4 0.770001 6.40858 1.04615 -0.576903 -0.00208512 -5.18359 
5 2.64489 4.52939 1.05359 -0.475172 0.680259 -4.986 
6 4.50868 6.40856 1.0614 0.657516 0.000155996 -4.43503 
7 6.3821 4.52577 1.05547 0.501698 0.973361 -4.6983 
8 0.767155 0.783217 2.72524 -0.374795 0.295528 12.429 
9 2.64457 2.66096 2.73011 -0.741546 -0.00207528 11.7302 
10 4.51219 0.794311 2.73507 0.500615 -1.24905 12.8699 
11 6.38315 2.66096 2.73862 0.466 -0.00114862 13.1123 
12 2.63286 6.40855 2.72745 1.04413 -0.00273359 12.7689 
13 4.51219 4.52761 2.73507 0.50083 1.2421 12.8677 
14 6.39316 6.40855 2.72038 -0.784736 -0.00295775 13.7341 
15 0.773725 2.66093 4.47245 8.87359 -0.00328891 7.42036 
16 2.62805 0.785338 4.47826 0.407113 8.70319 6.00063 
17 4.50281 2.66091 4.48503 -8.33068 -0.0014558 4.35681 
18 6.40017 0.774269 4.47209 -0.858406 -0.0804909 -1.36696 
19 0.768714 6.40846 4.47689 -1.11979 0.00190804 1.09292 
20 2.62805 4.53646 4.47827 0.407109 -8.7039 5.99442 
21 4.51169 6.40846 4.46302 0.923464 0.00332562 -0.130964 
22 6.40018 4.54753 4.47207 -0.85978 0.0768779 -1.36314 
23 0.775011 0.790596 6.23149 4.3282 3.59358 -16.5446 
24 4.50476 0.789585 6.17771 -3.79477 4.51776 -7.12474 
25 6.39372 2.66086 6.18104 -0.986699 0.000385857 -7.23729 
26 0.77502 4.53107 6.23159 4.32928 -3.59136 -16.5463 
27 2.63999 6.40838 6.23665 -1.23576 0.00261085 -17.02 
28 4.50475 4.53206 6.17778 -3.79623 -4.52316 -7.12146 
29 0.789266 2.6608 7.85094 9.59623 0.00206356 0.29374 
30 2.6621 0.825291 7.9005 0.411679 10.8109 -5.98135 
31 0.768867 6.40838 7.89572 -1.52034 0.00303 6.97979 
32 2.66222 4.49626 7.9007 0.420331 -10.822 -5.98175 
33 4.50699 6.40844 7.86699 2.45081 0.00117931 7.89833 
34 6.36915 4.51821 7.90559 0.257815 1.05981 0.912608 
35 2.64489 0.792585 1.05356 -0.475826 -0.685705 -4.98203 
36 0.767149 4.53871 2.72522 -0.375041 -0.300414 12.4304 
37 6.38616 6.40839 6.23405 1.11148 0.00210965 -15.9215 
38 6.36927 0.803351 7.90546 0.247631 -1.05327 0.919807 
39 4.50356 2.66064 7.83309 -11.631 0.0160883 -18.5039 
40 2.62926 2.66085 6.17004 2.49435 -0.000200376 7.64808 
41 4.47536 2.66163 9.55859 -2.25759 0.0254482 7.20529 
ITEM: TIMESTEP
1
ITEM: NUMBER OF ATOMS
41
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 7.4951030000000003e+00
0.0000000000000000e+00 7.4951780000000001e+00
0.0000000000000000e+00 2.0111915000000000e+01
ITEM: ATOMS id x y z fx fy fz 
1 0.766952 2.66099 1.05924 -0.384966 -0.00382926 -4.86206 
2 4.514 2.661 1.04589 0.150857 -0.00446119 -3.97326 
3 6.38212 0.796194 1.05549 0.49926 -0.978047 -4.70088 
4 0.770001 6.40858 1.04615 -0.576905 -0.00208513 -5.18359 
5 2.64489 4.52939 1.05359 -0.475172 0.680258 -4.986 
6 4.50868 6.40856 1.0614 0.657517 0.000155992 -4.43503 
7 6.3821 4.52577 1.05547 0.501698 0.973362 -4.6983 
