ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
41
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 7.4951030000000003e+00
0.0000000000000000e+00 7.4951780000000001e+00
0.0000000000000000e+00 2.0111915000000000e+01
ITEM: ATOMS id x y z fx fy fz 
1 0.767476 2.66483 1.05948 -0.339482 -0.53228 -4.51275 
2 4.51395 2.66017 1.04958 0.361164 -0.37699 -4.06256 
3 6.38111 0.792614 1.0585 0.545614 -0.528381 -4.32224 
4 0.769789 6.40443 1.04945 -0.591595 0.56235 -3.96561 
5 2.64231 4.53181 1.05537 -0.340946 0.317007 -4.79289 
6 4.50903 6.40662 1.05964 0.539849 0.315623 -4.51249 
7 6.38397 4.52759 1.05606 0.35202 0.532091 -4.57367 
8 0.767324 0.787322 2.7263 -0.260881 -0.621007 12.6161 
9 2.64725 2.66158 2.73429 -1.75224 -0.453672 10.3868 
10 4.51296 0.790083 2.74355 0.429066 -1.03323 11.5928 
11 6.3838 2.66098 2.74339 1.04457 -0.433938 11.6019 
12 2.63837 6.4087 2.73343 -0.242102 0.121729 11.7018 
13 4.51232 4.52668 2.7344 0.465624 1.75171 10.3965 
14 6.38656 6.40657 2.72646 0.643975 0.276284 12.6106 
15 0.778348 2.66237 4.47994 8.55999 -1.00938 7.15366 
16 2.6293 0.787055 4.4811 -0.294387 9.09791 6.24154 
17 4.50417 2.66936 4.48727 -9.92276 9.98242 15.7665 
18 6.40031 0.773769 4.47438 -0.185743 0.156479 -1.37656 
19 0.767129 6.40679 4.47672 -0.958692 0.94502 -0.0492483 
20 2.63773 4.53608 4.48549 10.3059 -10.2947 16.0434 
21 4.51167 6.3957 4.47995 0.97062 -8.60879 7.16079 
22 6.38688 4.54422 4.48114 -9.12443 0.331628 6.252 
23 0.774561 0.788937 6.22908 4.87668 4.69408 -16.21 
24 4.50552 0.790701 6.18084 -4.43908 5.81674 -8.60394 
25 6.38291 2.66795 6.18102 -5.77852 4.49108 -8.60442 
26 0.773183 4.53288 6.22892 5.00312 -4.37687 -17.1656 
27 2.64082 6.40062 6.22881 4.36189 -5.0216 -17.1687 
28 0.790501 2.6679 7.84448 10.1378 -2.6439 -0.201077 
29 2.66234 0.825129 7.889 -1.27107 10.9402 -5.82421 
30 0.768574 6.40506 7.89267 -1.66317 1.67837 7.19026 
31 2.67676 4.49694 7.88589 12.3723 -12.3271 -15.5621 
32 4.50609 6.38345 7.84372 2.60294 -10.1853 -0.132078 
33 6.34821 4.51125 7.88894 -10.9371 1.26786 -5.8317 
34 2.6468 0.790038 1.05603 -0.581066 -0.365826 -4.56297 
35 0.765191 4.53548 2.73331 -0.0966255 0.266784 11.7027 
36 6.38509 6.39936 6.22891 -4.7013 -4.89865 -16.2229 
37 6.36893 0.804752 7.89585 1.49331 -1.49319 1.84633 
38 4.50188 2.67132 7.8374 -12.9018 12.945 -29.666 
39 4.50317 4.53088 6.16971 15.1519 12.567 6.35201 
40 2.64272 2.67057 6.16984 -12.5643 -15.1541 6.35689 
41 4.47987 2.69455 9.56362 -1.27107 1.30151 4.95122 
ITEM: TIMESTEP
1
ITEM: NUMBER OF ATOMS
41
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 7.4951030000000003e+00
0.0000000000000000e+00 7.4951780000000001e+00
0.0000000000000000e+00 2.0111915000000000e+01
ITEM: ATOMS id x y z fx fy fz 
1 0.767476 2.66483 1.05948 -0.339484 -0.53228 -4.51275 
2 4.51395 2.66017 1.04958 0.361167 -0.376992 -4.06256 
3 6.38111 0.792614 1.0585 0.545615 -0.528381 -4.32224 
4 0.769789 6.40443 1.04945 -0.591597 0.562351 -3.96561 
5 2.64231 4.53181 1.05537 -0.340946 0.317007 -4.79289 
6 4.50903 6.40662 1.05964 0.53985 0.315624 -4.51249 
7 6.38397 4.52759 1.05606 0.35202 0.532091 -4.57367 
8 0.767324 0.787322 2.7263 -0.26088 -0.621008 12.6161 
9 2.64725 2.66158 2.73429 -1.75224 -0.453672 10.3868 
10 4.51296 0.790083 2.74355 0.429061 -1.03323 11.5928 
11 6.3838 2.66098 2.74339 1.04457 -0.433935 11.6019 
12 2.63837 6.4087 2.73343 -0.242103 0.121729 11.7018 
13 4.51232 4.52668 2.7344 0.465621 1.75171 10.3965 
14 6.38656 6.40657 2.72646 0.643975 0.276283 12.6106 
15 0.778348 2.66237 4.47994 8.55997 -1.00937 7.15366 
16 2.6293 0.787055 4.4811 -0.294391 9.09792 6.24155 
17 4.50417 2.66936 4.48727 -9.92274 9.98242 15.7665 
18 6.40031 0.773769 4.47438 -0.185743 0.156478 -1.37656 
19 0.767129 6.40679 4.47672 -0.958688 0.945021 -0.0492519 
20 2.63773 4.53608 4.48549 10.3059 -10.2947 16.0434 
21 4.51167 6.3957 4.47995 0.970626 -8.60879 7.16079 
22 6.38688 4.54422 4.48114 -9.12442 0.33163 6.252 
23 0.774561 0.788937 6.22908 4.87666 4.69406 -16.21 
